Width,Height,Elongation,Label
0.486,0.19114219114219114,0.08327048319180601,car
0.452,0.11188811188811189,0.13333552098820928,fish
0.318,0.3356643356643357,0.002334193516419162,house
0.296,0.5827505827505828,0.04356971187579691,tree
0.394,0.27505827505827507,0.024700683526968203,bicycle
0.426,0.4568764568764569,0.09478978893719328,guitar
0.162,0.5734265734265734,0.5534621022180499,pencil
0.444,0.46153846153846156,0.005003337802451797,clock
0.49,0.21445221445221446,0.07021428074545341,car
0.382,0.1258741258741259,0.09329412045309463,fish
0.36,0.3613053613053613,0.0030776975660982532,house
0.438,0.627039627039627,0.013683560053413906,tree
0.462,0.2867132867132867,0.03940385173191476,bicycle
0.452,0.49184149184149184,0.10181299121495903,guitar
0.324,0.4662004662004662,0.3063402497190215,pencil
0.378,0.4219114219114219,0,clock
0.478,0.26107226107226106,0.0498261488278119,car
0.288,0.13053613053613053,0.05625576111396788,fish
0.426,0.3822843822843823,0.011538830454423261,house
0.61,0.682983682983683,0.001799220487508354,tree
0.288,0.2727272727272727,0.008932340825326266,bicycle
0.154,0.4358974358974359,0.08464454671595252,guitar
0.036,0.5058275058275058,0.3357609875403782,pencil
0.222,0.2494172494172494,0.0027585163339667188,clock
0.466,0.2867132867132867,0.04023526594865058,car
0.444,0.17016317016317017,0.08179055763559823,fish
0.484,0.5524475524475524,0.0014605416387656331,house
0.47,0.5268065268065268,0.00040612951987586065,tree
0.438,0.35664335664335667,0.021173899232773474,bicycle
0.58,0.2400932400932401,0.07772742508494583,guitar
0.044,0.26107226107226106,0.21645149787896326,pencil
0.674,0.752913752913753,0.0009656737834236134,clock
0.458,0.35664335664335667,0.02672877285821563,car
0.34,0.19347319347319347,0.040969785418619654,fish
0.486,0.5757575757575758,0.007425337920613807,house
0.586,0.6503496503496503,0.006167113978856283,tree
0.328,0.22843822843822845,0.002226292719447175,bicycle
0.204,0.6643356643356644,0.08893160500089922,guitar
0.056,0.6876456876456877,0.34881656833134306,pencil
0.658,0.682983682983683,0.0103524338469971,clock
0.34,0.13053613053613053,0.07638617154374262,car
0.412,0.15151515151515152,0.09154138493765351,fish
0.634,0.5757575757575758,0.012787428396298414,house
0.584,0.7599067599067599,0.013562940072149766,tree
0.398,0.289044289044289,0.0249105005993236,bicycle
0.266,0.8344988344988346,0.08670756816888209,guitar
0.564,0.009324009324009324,0.6052627417185152,pencil
0.512,0.5710955710955711,0.002627085517999715,clock
0.588,0.29836829836829837,0.05859093472539028,car
0.608,0.37995337995337997,0.04146426434939157,fish
0.582,0.7132867132867133,0.0036586230879031524,house
0.56,0.8834498834498834,0.03129228970058755,tree
0.498,0.47086247086247085,0.01315989802998073,bicycle
0.608,0.5967365967365967,0.12027638286769515,guitar
0.502,0.6713286713286714,0.47828560719921037,pencil
0.428,0.4965034965034965,0.0014527092568024887,clock
0.62,0.3006993006993007,0.06377679665481291,car
0.33,0.21678321678321677,0.03854136281952959,fish
0.256,0.5477855477855478,0.041656260065736465,house
0.318,0.5058275058275058,0.02502780921992311,tree
0.302,0.2517482517482518,0.021316027978290387,bicycle
0.276,0.6223776223776224,0.12194527652755313,guitar
0.236,0.5990675990675991,0.3563743447447456,pencil
0.38,0.4289044289044289,0.007676292306651869,clock
0.646,0.4289044289044289,0.03622060110304168,car
0.286,0.5384615384615384,0.032804406792732665,fish
0.344,0.5501165501165501,0.02383657015154642,house
0.456,0.6107226107226107,0.0073699228764440355,tree
0.416,0.16783216783216784,0.07503115880748273,bicycle
0.296,0.5990675990675991,0.03617160648041918,guitar
0.128,0.5547785547785548,0.15889704280084088,pencil
0.254,0.34965034965034963,0.013518902192149252,clock
0.5,0.17249417249417248,0.09667647202355582,car
0.156,0.07226107226107226,0.050926589971624865,fish
0.248,0.27505827505827507,0.00030884070069925264,house
0.266,0.331002331002331,0.0019205327914780276,tree
0.374,0.2703962703962704,0.024762600233491267,bicycle
0.18,0.14219114219114218,0.04400339920734206,guitar
0.312,0.05128205128205128,0.16678088571075925,pencil
0.202,0.24708624708624707,0.005711506479736269,clock
0.628,0.45454545454545453,0.03314917385895306,car
0.464,0.48484848484848486,0.07723918723079695,fish
0.462,0.5920745920745921,0.001582022391404229,house
0.516,0.7482517482517482,0.018242261994868936,tree
0.622,0.5081585081585082,0.02759493870291723,bicycle
0.534,0.675990675990676,0.08585345226423435,guitar
0.46,0.6107226107226107,0.34816101597788973,pencil
0.334,0.4405594405594406,0.00850731679344,clock
0.504,0.22843822843822845,0.07441004737291412,car
0.508,0.09557109557109557,0.20440298323384845,fish
